slug	name	country	first	last	complete
internaciakulturo	Internacia Kulturo	Bulgario	1946	1952	no
internaciasciencarevuo	Internacia Scienca Revuo	Svislando	1906	1923	no
internaciistobroshurakek	Internaciisto (Broŝura Servo)	Aŭstrio	1974	1982	no
internaciistokek	Internaciisto (KEK)	Hispanio	1993	2008	no
internationallanguage	International language	Britio	1924	1931	no
interni_malagasio	Inter Ni (Malagasio)	Madagaskaro	1996	1998	no
interni_novskotio	Inter ni	Kanado	1986	2005	no
intershangha_bulteno	Interŝanĝa Bulteno	Svislando	1912	1928	no
ipr	Internacia Pedagogia Revuo	Belgio	1970	2008	no
iranaesperantisto	Irana Esperantisto	Irano	2002	2008	no
irejobulteno	IREJO Bulteno	Irano	1994	1997	no
isk	I.S.K	Germanio	1929	1933	no
israela_esperantisto	Israela Esperantisto	Israelo	1973	2005	no
italaesperantarevuo	Itala Esperanto-Revuo	Italio	1913	1931	no
italafervojisto	Itala Fervojisto / La Fervojisto	Italio	1951	2006	no
japanaesperantisto	Japana Esperantisto	Japanio	1906	1919	no
jen_barcelono	JEN (Barcelono)	Hispanio	1909	1910	no
jen_jongerenesperantoniuews	Jongeren Esperanto Nieuws (JEN)	Belgio	1977	2001	no
jes_sed	Jes, sed	Kroatio	1972	1975	no
jeunesperantoinfo	Jeun.Esperanto.Info	Francio	1993	2006	no
jhurnalisto_chinio	Ĵurnalisto (Ĉinio)	Ĉinio	1947		no
jhurnalistotejha	La Ĵurnalisto/TEĴA-informilo	Svedio	1947	1953	no
jornal_da_lbv	Jornal da LBV	Brazilo			no
jugoslavia_esperantisto	Jugoslavia Esperantisto	Serbio	1957		no
juna_samideano	Juna Samideano	Pollando	1931	1932	no
junaalumeto	Juna alumeto	Kanado	1995	1998	no
junaamiko	Juna Amiko	Hungario	1972	2009	yes
junaesperantisto_beletristika	Juna Esperantisto (Beletristika)	Svislando	1903	1914	no
junaesperantisto_pl	JunaEsperantisto (Polando)	Pollando	1933	1934	no
juneco	Juneco	Hispanio	1980	1980	no
jura_semajno	Jura Semajno	Hispanio			no
juratribunointernacia	Jura Tribuno Internacia	Hispanio	2007	1998	no
kaeinformilo	K.A.E. Informilo	Hispanio	1986	2007	no
kajeroellasudo	Kajeroj el la Sudo	Hispanio	1988	2006	no
kajeroj	Kajeroj	Serbio	1963	1968	no
kalejdoskopo	Kalejdoskopo	Britio	1972	1981	no
katalunaesperantisto	Kataluna esperantisto	Hispanio	1910		no
katholiek_esperanto	Katholiek Esperanto	Belgio	1934	1935	no
katolika_esperantisto	Katolika Esperantisto	Hispanio	1957	2007	no
katolika_sento	Katolika Sento	Italio	1922	2023	no
katolikamondo	Katolika Mondo	Germanio	1921	1928	no
katolikavivo	Katolika Vivo	Francio	1931	1934	no
kaukaza_esperantisto	Kaŭkaza Esperantisto	Kartvelio	1910	1912	no
kce	K.C.E	Svislando	1987		no
kerno_cirkulero	KERNO-Cirkulero	Nederlando			no
kies_timema_plumo	Kies timema plumo	Britio	1908	1908	no
kio	KIO?	Hispanio	1988	1996	no
kk	Kongresa kuriero / bulteno / komuniko	Nederlando	1908	2002	no
klasbatalo	Klasbatalo	Nederlando	1938	1950	no
kluba_bulteno_klubo_esperantista_en_oslo	Kluba Bulteno (Klubo Esperantista en Oslo)	Norvegio			no
koentjiesperanto	Koentji Esperanto (Esperanto Ŝlosilo)	Malajzio	1931		no
koktelo	Koktelo	Rusio			no
kolego	Kolego	Germanio	1992	1995	no
kolektado	Kolektado	Hispanio	1978	1981	no
komace	Komunikoj de Afrika Centro Esperantista (KomACE)	Togolando	2006	2006	no
komencanto	Komencanto	Rusio	1998	2008	no
komerca_bulteno	Komerca Bulteno	Germanio	1911	1911	no
komerco_kaj_industrio	Komerco kaj Industrio	Francio	1914	1914	no
kometo_1924	Kometo (1924)	Hispanio			no
kometo_ghuo	Kometo (ĜUO)	Hispanio	2025	Nuntempe	no
kompro	Komputila Rondo (KompRo)	Germanio	1986	1994	no
komuna_esperanto_gazeto	Komuna Esperanto Gazeto	Nederlando	1969	1986	no
komunikojspiritismo	Komunikoj	Brazilo			no
komunista_esperanta_biblioteko	Komunista Esperanta Biblioteko	Rusio			no
koncize	Koncize	Belgio	1967	2007	no
konga_stelo	Konga Stelo	Ugando	2024	Nuntempe	no
kongreso_de_esperanto_en_kansajo_kek	Kongreso de Esperanto en Kansajo (KEK)	Japanio			no
konsolanto-gazetobaes	Konsolanto / Gazeto de BAES	Brazilo	2021	2023	no
konstruado_kajero_tek	KONSTRUADO-Kajero (TEK)	Francio			no
konstruforumo	KonstruForumo (KoFo)	Ĉeĥio	2005	2012	no
kontakto	Kontakto	Nederlando	1963	2009	no
kooperativa_stelo_ks	Kooperativa Stelo (KS)	Hungario	1981	1998	no
kooperativismo	Kooperativismo	Brazilo	1957		no
kornumo	Kornumo	Usono			no
kosmo	Kosmo	Ĉinio	1986		no
kosmos	Kosmos	Danio	1995	2006	no
kovnoesperanto	Kovno-Esperanto	Litovio	1911	1914	no
kresko	Kresko	Usono	1983	1987	no
kristana_frataro	Kristana Frataro	Britio	1947	1955	no
kristana_revuo	Kristana Revuo	Britio	1927	1939	no
kroata_esperantisto	Kroata Esperantisto	Kroatio	1909	2007	no
kulturaj_kajeroj	Kulturaj Kajeroj	Francio	1958	2009	no
kune	Kune	Aŭstrio	1999	2009	no
kune_tutmonde	KUNE (Tutmonde)	Hispanio	1993	1993	no
kunlabori	Kunlabori	Hispanio	1996	1997	no
kuspe	Kuspe	Hispanio	1989	1996	no
kvinpetalo	Kvinpetalo (SYM) Novaĵletero	Francio			no
l_esperantista_vivo	L’Esperantista Vivo	Belgio			no
l_esperanto_comercialise	L'Esperanto Comercialisé	Belgio	1902	1908	no
l_esperanto_quindicinale	L’ Esperanto. (Quindicinale, Italio)	Italio	1939	1939	no
la_algheria_stelo	La Alĝeria Stelo	Alĝerio	1905	1906	no
la_amikoj_de_saint_omer	La Amikoj de Saint-Omer	Francio			no
la_angheva_folio	La Anĝeva Folio	Francio			no
la_apro	La Apro	Japanio	1977	2009	no
la_bela_mondo	La Bela Mondo	Germanio	1908	1909	no
la_blanka_rozo	La Blanka Rozo	Britio	1946	2007	no
la_brita_esperantisto	La Brita Esperantisto	Britio	1974	2007	no
la_cenachero	La Cenaĉero	Hispanio	1983	1986	no
la_cirkulero_tours	La Cirkulero (Tours)	Francio			no
la_distro	La Distro	Aŭstrio	1950	1951	no
la_duonmonata	La Duonmonata	Germanio	1909	1910	no
la_egipta_esperantisto	La Egipta Esperantisto	Egiptio	1944	1949	no
la_eklezia_revuo	La Eklezia Revuo	Britio	1913	1923	no
la_etulo	La Etulo	Francio	1928	1930	no
la_fera_lupo	La Fera Lupo	Litovio			no
la_folio	La Folio	Svedio	1931	2001	no
la_gazeto	La Gazeto	Francio	1985	2009	no
la_grilo	La Grilo	Hispanio	1983	1991	no
la_harmonio	La Harmonio	Japanio	1994	2009	no
la_heroldo	La Heroldo	Belgio			no
la_hodiaua_jhurnalo	La Hodiaŭa Ĵurnalo		2016	2018	no
la_infanaro	La Infanaro	Japanio			no
la_infanoj_de_la_mondo	La Infanoj de la Mondo	Japanio	1954	1958	no
la_informilo	La Informilo	Francio	1950	1963	no
la_interligilo	La Interligilo	Francio	1922	1997	no
la_jhurnalisto_budapest	La Ĵurnalisto (Budapest)	Hungario	1925	1925	no
la_juna_batalanto	La Juna Batalanto	Germanio	1926	1934	no
la_juna_ideo	La Juna Ideo	Belgio	1936	1939	no
la_junuloj	La Junuloj	Japanio	1992	2006	no
la_kalesho	La Kaleŝo	Japanio	1957	1981	no
la_karavelo	La Karavelo	Portugalio	2007	2012	no
la_kokcinelo	La Kokcinelo	Francio			no
la_komerco	La Komerco	Germanio	1929	1936	no
la_konfidenciulo	La Konfidenciulo	Germanio	1910	1913	no
la_kordova_esperantisto	La Kordova Esperantisto	Hispanio			no
la_kosmo_japanio	La Kosmo (Japanio)	Japanio	1933	1937	no
la_kvodlibeto	La Kvodlibeto	Hispanio	1987	1988	no
la_lampiro_japanio	La Lampiro (Japanio)	Japanio	1971	2007	no
la_letero_esperanto_angers	La Letero (Espéranto Angers)	Francio			no
la_libera_esperantisto	La Libera Esperantisto	Germanio	1956	1978	no
la_liberecana_sintezo	La Liberecana Sintezo	Francio	1936	1939	no
la_liberpensulo	La Liberpensulo	Francio	1954	1957	no
la_libersociano	La Libersociano	Germanio	1952	1959	no
la_lumo_orienta	La Lumo Orienta	Japanio	1931	1937	no
la_lumturo	La Lumturo	Germanio	1923	1923	no
la_mano	La Mano	Hispanio	1987	1988	no
la_meksika_lumturo	La Meksika Lumturo	Meksiko	1904	1905	no
la_merkato_ikef	La Merkato (IKEF)	Japanio	1984	2009	no
la_mevo	La Mevo	Japanio	1992		no
la_modera_vocho_de_indonezia_uea	La Modera Voĉo de Indonezia U.E.A.	Indonesio			no
la_mondo_chinio	La Mondo (Ĉinio)	Ĉinio	1911	1936	no
la_movado_japanio	La Movado (Japanio)	Japanio	1951	2007	no
la_nova_tago	La Nova Tago	Germanio	1925	1936	no
la_pacaktivulo	La Pacaktivulo	Ĉeĥio	1963	1994	no
la_parohha_foljo	La Paroĥa Foljo	Hispanio			no
la_pirato	La Pirato	Francio	1933	1935	no
la_ponto	La Ponto	Germanio	1934	1934	no
la_ponto_esperanto_post	La Ponto (Esperanto-Post)	Belgio	1948	1953	no
la_progreso	La Progreso	Belgio	1973	2003	no
la_rumana_fervojisto	La Rumana Fervojisto	Rumanio	1996	1996	no
la_sageto_sat_amikaro	La Sageto (SAT-Amikaro)	Francio	2024	2024	no
la_sago_rusio	La Sago (Rusio)	Rusio	1913	1914	no
la_senshtatano	La Senŝtatano	Francio	1946	1955	no
la_sperto	La Sperto	Indonesio	1935	1936	no
la_spritulo	La Spritulo	Germanio	1908	1911	no
la_stelo_de_loriento	La Stelo de l’Oriento (The Star of the East)	Barato	1907	1908	no
la_suda_stelo	La Suda Stelo	Slovenio	1932	1973	no
la_suno_pacifika	La Suno Pacifika	Japanio	1991	2002	no
la_torontano	La Torontano	Kanado	1977	1997	no
la_tradukisto	La Tradukisto	Islando	1989	2007	no
la_tribune_esperantiste	La Tribune Espérantiste	Francio	1930		no
la_unuigita_tuthomaro	La Unuigita Tuthomaro	Germanio	1919	1933	no
la_verda_chenero	La Verda Ĉenero	Francio	1974	1991	no
la_verda_lupeo	La Verda Lupeo	Belgio	1965	2003	no
la_verda_ombro	La Verda Ombro	Tajvano	1919	1992	no
la_verda_triskelo	La Verda Triskelo	Francio			no
la_verdastelo_nederland	La Verda Stelo (Esperanto Nord-Nederland)	Nederlando	1953	2007	no
la_vivo_universala	La Vivo Universala	Francio	1934	1935	no
la_vocho_de_izraelo	La Voĉo de Izraelo	Belgio	1946	1971	no
la_vocho_de_l_kongreso	La Voĉo de l' Kongreso	Svislando			no
la_vocho_de_ume	La Voĉo de U.M.E	Madagaskaro			no
la_vojo	La Vojo	Nederlando	1935	1941	no
la_vojo_de_klerigo	La Vojo de Klerigo	Ukrainio	1926		no
laborista_bulteno	Laborista bulteno	Svislando			no
laboristaesperantisto	Laborista Esperantisto	Nederlando	1928	1968	no
ladeksepa	La dek-sepa	Francio	1910	1914	no
laesperantisto1889	La Esperantisto	Germanio	1889	1895	no
laespero_elkoreio	La Espero el Koreio	Koreio	1976		no
laespero_svenska	La espero (Svenska)	Svedio	1913	2006	no
lahelahirundo	La Hela Hirundo	Hispanio	1987	1996	no
lajunapenso	La juna penso	Francio	1954	1997	no
lajunavivo	La Juna Vivo	Nederlando	1934	1956	no
lakrokodil	La Krokodil’	Francio	1993	2006	no
lalampiro	La Lampiro (Brazilo)	Brazilo	1960	2003	no
lalanterno1965	Lanterno	Germanio	1965	1971	no
lalanternoazia	La lanterno azia	Koreio	1975	2007	no
laleteroakademioesperanto	La letero de l’Akademio de Esperanto	Francio			no
lamarto	La Marto / Marto	Aŭstrio	1910	1933	no
lamigranto	La migranto	Svislando	1950	2005	no
lanaskafasko	La NASKa fasko	Usono	2008		no
laondodeesperanto	La Ondo de Esperanto	Rusio	1909	2010	no
lapacifikakuriero	La pacifika kuriero	Rusio	2000	2006	no
lapartionova	La Partio Nova	Italio	1991	1993	no
lapioniro_thepioneer	La Pioniro (The Pioneer)	Barato	1906	1907	no
lapraktiko	La praktiko	Nederlando	1932	1970	no
laprogreso_cs	La Progreso	Ĉeĥio	1918	1935	no
laprogreso_jugoslavia	La Progreso (Jugoslavia)	Serbio	1954	1961	no
larevuo1906	La Revuo	Francio	1906	1913	no
larevuoorienta	La Revuo Orienta	Japanio	1920	1940	no
lariverego	La Riverego	Kanado	1986	1997	no
larondo	La rondo	Aŭstralio	1940	1957	no
lasago_satamikaro	La SAGO (SAT-Amikaro)	Francio			no
lasemisto	La semisto	Hispanio	1919	1928	no
lasepstelaurbo	La sepstela urbo	Hispanio	1955	1961	no
lasocialisto	La Socialisto	Aŭstrio	1926	1934	no
lasperto_indonezio	La Sperto	Indonesio	1935	1936	no
lasudakruco	La Suda Kruco	Argentino	1920	1937	no
lasunohispana	La Suno Hispana	Hispanio	1904	1927	no
latinamerika_esperantisto	Latinamerika Esperantisto	Kubo	1916	1917	no
latinigo	Latinigo	Japanio	1936	1936	yes
latorcho	La Torĉo	Hispanio			no
lauokaza_novajhletero	Laŭokaza Novaĵletero	Britio	1984	2006	no
laute	Laŭte!	Francio	1973	2004	no
laverdalumo	La Verda Lumo (Ŝanhaja eldono)	Ĉinio	1922	1934	no
laverdasago	La verda sago	Ĉilio	1978	1979	no
lavivo	La vivo	Nederlando	1946	1951	no
le_informilo_antverpena	LE Informilo (Antverpena)	Belgio			no
leag_magazino	LEA/G-Magazino	Germanio	1978	2002	no
legi_la_esperanto_gironde_informilo	LEGI (La Esperanto-Gironde Informilo)	Francio	1985	Nuntempe	no
lemonde_esperanto_france	Le Monde de l’ Esperanto	Francio	2001	2009	no
leontodo	Leontodo	Japanio	1953	1989	no
lesperantiste1898	L’Esperantiste (1898)	Francio	1898	1908	no
letravailleuresperantiste	Le Travailleur Esperantiste / La Esperantista Laboristo	Francio	1920	1985	no
liberalaboristo	Libera Laboristo	Nederlando	1925	1931	no
liberecana_ligilo	Liberecana Ligilo	Francio	1969	1999	no
libero	Libero	Bulgario	1925	1926	no
liberpensulo	Liberpensulo	Germanio	1924	1927	no
librovermeto	Librovermeto	Belgio	1984	1985	no
ligilo_bel	Ligilo (BEL)	Brazilo	1986	1994	no
ligilo_de_la_una	Ligilo de la U.N.A.	Francio			no
ligilo_por_vidantoj	Ligilo por vidantoj	Svedio	1925	1939	no
limburgaj_esperanto_novajhoj	Limburgs Esperanto News. Titolvarianto: Limburgs Esperanto-Nieuws.  Limburgaj Esperanto-Novaĵoj	Belgio	1976	1980	no
lingva	Lingva	Brazilo	1987	1990	no
lingva_kritiko	Lingva Kritiko	Germanio	1932	1935	no
lingvo_cosmopolita	Lingvo Cosmopolita	Svislando	1912	1913	no
lingvo_ponto_au_lingvoponto	Lingvo-Ponto aŭ Lingvoponto	Finnlando	1972	1974	no
lingvointernacia1895	Lingvo Internacia	Svedio	1895	1914	no
lingvointernacia1925rusio	Международный язык (Lingvo Internacia)	Rusio	1925	1936	no
literatura_foiro	Literatura Foiro	Svislando	1970	Nuntempe	no
literatura_informilo	Literatura Informilo	Germanio	1924	1930	no
literatura_vivo	Literatura Vivo	Kanado			no
literaturaaldono_lingvointernacia	Literatura Aldono (de Lingvo Internacia)	Svedio	1905	1908	no
literaturamondo	Literatura Mondo	Hungario	1922	1949	no
literaturo	Literaturo	Usono	1919	1925	no
literaturo1930	Literaturo	Svedio	1930	1930	no
litova_esperanto_gazeto_lego	Litova Esperanto-Gazeto (LEGo)	Litovio			no
litovastelo	Litova Stelo	Litovio	1914	2007	no
litovio_hodiau	Litovio hodiaŭ	Litovio	1987	1988	no
lkk	La KancerKliniko	Francio	1976	2007	no
londona_esperanto_klubo	Londona Esperanto-Klubo	Britio	1962	2007	no
lumo_bulgara	Lumo (Bulgara)	Bulgario	1906	1912	no
lumo_kanado	Lumo (Kanado)	Kanado	1958	2007	no
lumo_montrealo	La Lumo (Kanado)	Kanado	1962	2007	no
lumturo_belgio	Lumturo (Belgio)	Belgio	1980	1982	no
malbabelo	Malbabelo	Germanio	1994	1998	no
malgranda_revuo	Malgranda Revuo	Svedio	1943	1952	no
matematiko_translimen_iadem	Matematiko Translimen (IAdEM)	Francio	1976	2021	no
matenrugho	Maten-Ruĝo	Nederlando	1945	1965	no
mededelingen_voor_den_vlaamschen_esperantist	Mededelingen voor den Vlaamschen Esperantist	Belgio	1941	1941	no
medicina_internacia_revuo	Medicina Internacia Revuo	Japanio	1962	2007	no
medicina_revuo	Medicina Revuo	Japanio	1951	1963	no
mem_sekcio_hispana_anton_balague	MEM Sekcio Hispana Antón Balagué	Hispanio	1979	1993	no
mezmarastelo	Mezmara Stelo	Malta	1979	2008	no
mikrofone_chinio	Mikrofone (Ĉinio)	Ĉinio	2004	2004	no
militanta_ateismo	Militanta Ateismo	Rusio	1931	1935	no
mirmekobo	Mirmekobo	Aŭstralio	2008		no
modernahumoro	Moderna humoro	Germanio	1911	1991	no
momenton	Momenton!	Brazilo	2003	2008	no
monata_bulteno	Monata Bulteno	Pollando	1927	1927	no
monata_informilo_de_esperanta_klubo_en_charleroi	Monata informilo de Esperanta Klubo en Charleroi	Belgio			no
monatechevi	Monate ĉe vi	Hispanio	1985	2007	no
monato	Monato	Belgio	1980	2007	no
monda_kulturo	Monda Kulturo	Nederlando	1962	1966	no
monda_poshto	Monda Poŝto	Svislando	1908	1931	no
monda_revuo	Monda Revuo	Aŭstrio	1950	1950	no
mondaforumo	Monda Forumo	Germanio	1991	1997	no
mondasolidareco	Monda solidareco	Francio	1983	1987	no
mondcivitano	Mondcivitano	Francio	1955	1955	no
mondcivitano2005	Mondcivitano	Brazilo	2005		no
monde_diplomatique_le	Monde diplomatique, Le	Francio			no
mondo	Mondo	Belgio			no
mondsindikatisto	Mondsindikatisto	Belgio	1995	1995	no
moskvaj_novajhoj	Moskvaj Novaĵoj	Rusio			no
motnaip_ludo	Motnaip-ludo	Hispanio	1989	1993	no
movado_finlando	Movado (Finlando)	Finnlando	1923	1924	no
muziko	Muziko	Bulgario	1974	1999	no
muzilo	Muzilo	Pollando	1964	1985	no
naturista_vivo	Naturista Vivo	Usono	1961	2009	no
naturkuracado	Naturkuracado	Koreio	1991	2006	no
nederlanda_esperantisto	Nederlanda Esperantisto	Nederlando	1932	1968	no
nia_esperanto_pakistano	Nia Esperanto (Pakistano)	Pakistano	2021		no
nia_espero	Nia Espero	Belgio	1961	1971	no
nia_folieto	Nia Folieto	Belgio	1918	1920	no
nia_gazeto	Nia Gazeto	Francio	1934	1938	no
nia_informilo	Nia Informilo	Belgio	1929	1937	no
nia_revueto	Nia Revueto	Germanio	1932	1936	no
niabulteno	Nia Bulteno	Portugalio			no
niaorgano_indonezio	Nia Organo	Indonesio	1936	1940	no
niaponto	Nia ponto	Hispanio	1987	Nuntempe	no
niavivo	Nia vivo	Hispanio	1931		no
niavochodiamantogrupo	Nia voĉo (Diamanto-Grupo)	Hispanio	1967	1968	no
niavochomadrido	Nia voĉo (Madrido)	Hispanio	1975	2009	no
nicaliteraturarevuo	La Nica Literatura Revuo	Francio	1955	1962	no
nichiuj	Ni ĉiuj	Meksiko	2008	1998	no
nord_atena_bulteno	Nord-Atena Bulteno	Francio	1977	1995	no
norda_gazeto	(La) Norda Gazeto	Francio	1908	1914	no
norda_kuriero	Norda Kuriero	Francio			no
norda_stelo	Norda Stelo	Litovio	1934		no
nordaprismo	Norda prismo	Svedio	1955	1993	no
nordfranca_esperantisto	Nordfranca Esperantisto	Francio	1936	1939	no
nordhungariainformo	Nordhungaria informo	Hungario	2005	2010	no
normanda_esperanto_bulteno	Normanda Esperanto-Bulteno	Francio	1947	Nuntempe	yes
norvegaesperantisto	Norvega Esperantisto	Norvegio	1910	2007	no
notizieesperantiste	Notizie Esperantiste	Italio	1908	1909	no
nova_europo	Nova Eŭropo	Ĉeĥio	1921	1923	no
nova_fronto	Nova Fronto	Japanio	1946	2005	no
nova_sento_in_rete	Nova Sento in Rete	Italio	1998	2025	no
nova_sento_uberlandia	Nova Sento (Uberlandia)	Brazilo	1947		no
nova_vojo	Nova Vojo	Japanio	1964	2009	no
novaekonomiapolitiko	Nova ekonomia politiko	Germanio	1926	1927	no
novaepoko	La Nova Epoko. Literatur-Scienca Aldono	Francio	1932	1933	no
novajhletero	Novaĵletero	Belgio	1983	1985	no
novajhoj_tamtamas	Novaĵoj Tamtamas	Japanio	1987	Nuntempe	no
novaprovo	Nova provo	Nederlando	1991	1998	no
novasentobilbao	Nova sento (Bilbao)	Hispanio	1909	1910	no
nuntempa_bulgario	Nuntempa Bulgario	Bulgario	1957	1971	no
oficiala_bulteno	Oficiala Bulteno	Francio	1929	1933	no
oficiala_bulteno_de_la_akademio_laborista_esperantista	Oficiala Bulteno de la Akademio Laborista Esperantista	Nederlando	1933		no
oficiala_jarlibro	Oficiala Jarlibro	Svislando	1905	1914	no
oficialagazetoesperantista	Oficiala Gazeto Esperantista	Francio	1908	1920	no
okazas	Okazas!	Francio	1998	2007	no
okcidentgermanarevuo	Okcidentgermana Revuo	Germanio	1961	1968	no
ondas_jokohamo	Ondas Jokohamo	Japanio	2007	2007	no
ondeta_shiga	Ondeta Ŝiga	Japanio	1988	2007	no
onidirasnun	Oni diras nun!	Usono	2007		no
oomoto	Oomoto	Japanio	1925	2005	no
oomotointernacia	Oomoto Internacia	Japanio	1924	1950	no
opus_nigrum	Opus Nigrum	Hungario	1987	1988	no
ora_jhurnalo	Ora Ĵurnalo	Svedio			no
orienta_azio	Orienta Azio	Japanio	1911	1916	no
orienta_kulturo	Orienta Kulturo	Japanio	1936	1939	no
orienta_kuriero	Orienta Kuriero	Ĉinio	1938	1947	no
orienta_stelo	Orienta Stelo	Britio	1981	2007	no
orienta_stelo_londono	Orienta Stelo (Londono)	Britio	1981	2007	no
orientlondona_esperanto	Orientlondona Esperanto	Britio	2006	2007	no
osijeka_sonorilo	Osijeka Sonorilo	Kroatio			no
ovo	OVO	Kroatio	1984	1986	no
pacdefendanto	Pacdefendanto	Ĉeĥio	1952	1956	no
paco_belga_eldono	Paco. Belga eldono	Belgio			no
paco_bulgara	Paco (Bulgara Eldono)	Bulgario			no
paco_kaj_amo	Paco kaj Amo	Hispanio	1926	1935	no
paco_komuna_eldono	Paco (Komuna eldono)	Germanio			no
paco_polaeldono	Paco (Pola Eldono)	Pollando	1990	1990	no
paco_sovetiaeldono	Paco (Sovetia Eldono)	Rusio			no
paco_vjetnama_eldono	Paco. Vjetnama eldono	Bulgario			no
pacochehhoslovaka	Paco (Ĉeĥa Eldono)	Ĉeĥio	1984	1989	no
pacogdreldono	Paco (GDR Eldono)	Germanio	1966	1989	no
pacohungario	Paco (Hungara Eldono)	Hungario	1956	1980	no
pacojapanio	Paco (Japana Eldono)	Japanio	1953	1989	no
pacomem	Paco (MEM)	Bulgario	1953	2005	no
panorama_de_la_granda_insulo	Panorama de la Granda Insulo	Madagaskaro			no
panorame	Panorame	Ĉinio			no
paris_esperanto	Paris-Esperanto	Francio	1906	1978	no
pariza_federacio	Pariza Federacio	Francio	1972	1975	no
paroluenesperanto	Parolu en Esperanto	Hispanio	1975	1976	no
penseo	Penseo	Ĉinio	1990	2009	no
perkomputora_terminokolekto_cirkulero_plena_pekoteko	Perkomputora terminokolekto. Cirkulero. Plena pekoteko	Germanio	1985	1992	no
perspektivo	Perspektivo	Danio	1978	1983	no
pilo_press	PILO-PRESS	Germanio	1964	1973	no
planlingvistiko	Planlingvistiko	Svislando	1981	1986	no
polaesperantisto	Pola esperantisto	Pollando	1988	2009	no
ponto_sunda_esperanto_agado	Ponto (Sunda Esperanto Agado)	Svedio			no
popolafronto	Popola Fronto	Hispanio	1936	1939	no
por_francujo_per_esperanto	Por Francujo, per Esperanto	Francio			no
posamiko	Pos-Amiko	Nederlando	2012		no
prezidanta_bulteno	Prezidanta Bulteno	Pollando			no
proleta_literaturo	Proleta Literaturo	Azerbajĝano	1934	1935	no
proletavocxo	Proleta Voĉo	Hispanio	1932	1938	no
provence_esperanto	Provence Espéranto	Francio	1988	1992	no
radiesteza_gazeto	Radiesteza Gazeto	Francio	1937	1939	no
recim_info	RECIM-Info	Francio	1969	2009	no
recim_mondo	RECIM-Mondo	Francio			no
rego	REGo	Rusio	2000	2017	no
revuo_esperanto_triumfonta	Revuo Esperanto Triumfonta	Germanio	1922	1924	no
revuo_sejo	Revuo SEJO	Hispanio			no
rigastelo	Riga Stelo	Latvio	1910	1911	no
rio_esperantista	Rio Esperantista	Brazilo	1947	1994	no
rokgazet	RokGazet’	Francio	1990	2003	no
rugha_esperantisto	Ruĝa Esperantisto	Rusio	1932	1935	no
rumumdiewelt1910	Rund um die Welt (Ĉirkaŭ la mondo)	Ĉeĥio	1910	1914	no
ruslandaesperantisto	Ruslanda Esperantisto	Rusio	1905	1910	no
sabadellesperantista	Sabadell Esperantista	Hispanio	1957	1983	no
sabzandishan	Pajam-e Sabzandiŝan	Irano	2002	2002	no
saluton	Saluton!	Bulgario	1988	1991	no
saluton_jeb	S@luton (JEB)	Britio	1976	2007	no
saluton_kantabra	Saluton!	Hispanio	2002		no
saluton_shikago	Saluton! (Ŝikago)	Usono			no
samideano_bel	Samideano (BEL)	Brazilo	1999	1999	no
sano	Sano	Ĉeĥio	1979	2007	no
sarta_stelo	Sarta Stelo	Francio	1908	1914	no
sat_broshurservo	SAT-Broŝurservo	Francio	1976	1977	no
satehinformilo	SATeH-informilo	Hispanio			no
satiroj	SAT.IROJ	Aŭstrio			no
saudacao_informilo	Saudacao Informilo	Portugalio	1985	1997	no
scienca_bulteno	Scienca Bulteno	Francio	1925	1925	no
scienca_mondo	Scienca Mondo	Bulgario	1976	1991	no
scienca_revuo	Scienca Revuo	Nederlando	1949	2007	no
sciencagazeto_esperanta	Scienca Gazeto Esperanta	Usono	1932	1940	no
sciencaj_komunikajhoj	Sciencaj Komunikaĵoj	Hungario	1975	1986	no
scienco_kaj_kulturo	Scienco kaj Kulturo	Rusio	1995	2006	no
sedo	Se... do...	Hispanio	1986		no
sek_bulteno	SEK-bulteno	Argentino	1990		no
seksokajegaleco	Sekso kaj Egaleco	Nederlando	1979	1988	yes
semajno	Semajno	Germanio	1978	1978	no
semajno_de_enigmoj	Semajno de Enigmoj	Italio			no
semisto_titolo_dum_1947_1948_semisto_samann	Semisto. Titolo dum 1947-1948: Semisto-Sämann	Germanio	1947	1967	no
semu_konstante_oficiala_organo_de_esperanto_societo_suda_kruco	Semu konstante! Oficiala organo de Esperanto-Societo «Suda Kruco»	Nederlando	1944	1957	no
sen_nomo_brazilo	Sen Nomo (Brazilo)	Brazilo	1986	1986	no
senhontilo	Senhontilo	Hispanio	1983	1983	no
sennaciecarevuo	Sennacieca Revuo	Francio	1923	1928	no
sennaciulo	Sennaciulo	Francio	1920	2009	no
simpozio_filozofia_revo	Filozofia Revuo Simpozio	Brazilo	1983	2005	no
skolta_bulteno	Skolta Bulteno	Britio	1931	1940	no
skolta_heroldo	Skolta Heroldo	Francio	1926	1933	no
skoltamondo	La Skolta Mondo	Britio	1948	2010	no
slea_informilo	SLEA-Informilo	Svedio	1964	2004	no
slovenia_esperanto_ligo_informoj_siel	Slovenia Esperanto-Ligo Informoj (SIEL)	Slovenio			no
someraj_universitataj_kursoj	Someraj Universitataj Kursoj	Belgio			no
sonorilo	Sonorilo	Belgio	1962	1974	no
sophia_teozofia_revuo	Sophia. Teozofia Revuo	Hispanio	1909	1910	no
soveta_pedagogia_revuo	Soveta Pedagogia Revuo	Rusio	1929	1930	no
